,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
16318,2,3,2,0,0,3,8,2006,0,98136,405000.0,131,115,246,1646.341463414634
16319,3,1,1,0,0,3,7,1954,0,98177,325000.0,131,767,898,361.9153674832962
16320,3,1,1,0,0,3,7,1949,1981,98058,299950.0,131,7530,7661,39.152852108079884
16321,3,2,2,0,0,4,7,1902,0,98122,520000.0,131,251,382,1361.2565445026178
16322,3,1,1,0,2,4,6,1942,0,98033,650000.0,131,450,581,1118.7607573149742
16323,3,2,1,0,0,3,7,1987,0,98034,410000.0,131,752,883,464.32616081540203
16324,3,2,1,0,0,4,7,1950,0,98004,760000.0,131,1405,1536,494.7916666666667
16325,3,2,2,0,0,3,7,1985,0,98038,263000.0,131,753,884,297.5113122171946
16326,3,2,1,0,0,3,7,1906,0,98109,626700.0,131,335,466,1344.8497854077252
16327,3,2,1,0,0,5,7,1959,0,98006,365000.0,131,850,981,372.0693170234455
16328,3,2,1,0,0,3,8,1961,0,98177,367500.0,131,897,1028,357.49027237354085
16329,3,2,1,0,3,3,6,1993,0,98045,340000.0,131,931,1062,320.15065913371
16330,3,3,3,0,0,3,8,2005,0,98103,406100.0,131,124,255,1592.549019607843
16331,3,2,1,0,0,4,7,1990,0,98042,279900.0,131,613,744,376.2096774193548
16332,3,3,1,0,0,3,7,1985,0,98117,546500.0,131,249,380,1438.157894736842
16333,3,4,3,0,0,3,8,2005,0,98103,382000.0,131,116,247,1546.5587044534414
16334,3,2,1,0,0,4,6,1983,0,98072,375000.0,131,937,1068,351.12359550561797
16335,3,2,1,0,0,4,7,1954,0,98125,445000.0,131,474,605,735.5371900826447
16336,3,1,1,0,0,5,7,1960,0,98059,343000.0,131,1729,1860,184.40860215053763
16337,3,3,1,0,0,3,6,1992,0,98077,390000.0,131,2451,2582,151.04570100697134
16338,3,4,3,0,0,3,8,2005,0,98103,425000.0,131,125,257,1653.6964980544747
16339,4,2,2,0,0,3,8,1927,0,98109,625000.0,131,416,547,1142.5959780621572
16340,3,4,3,0,0,3,8,2005,0,98103,429000.0,131,116,247,1736.842105263158
16341,2,1,1,0,0,3,7,1939,0,98117,600000.0,131,418,549,1092.896174863388
16342,3,3,1,0,0,5,6,1923,0,98126,490000.0,131,719,850,576.4705882352941
16343,4,1,2,0,0,5,7,1911,0,98107,563000.0,131,314,445,1265.1685393258426
16344,2,1,1,0,2,4,7,1918,0,98126,442000.0,131,465,596,741.6107382550335
16345,3,2,1,0,0,4,7,1947,0,98115,590000.0,131,596,727,811.5543328748281
16346,3,1,1,0,0,3,7,1958,0,98052,440000.0,131,829,961,457.8563995837669
16347,5,1,1,0,0,5,7,1955,0,98198,295832.0,131,595,726,407.4820936639118
16348,3,2,2,0,0,4,7,1927,0,98105,541000.0,131,379,510,1060.7843137254902
16349,3,2,1,0,0,3,7,1983,0,98058,229950.0,131,694,825,278.72727272727275
16350,3,2,1,0,0,3,7,1980,0,98014,315000.0,131,1407,1538,204.81144343302992
16351,3,2,1,0,0,4,8,1965,0,98006,510000.0,131,1115,1246,409.3097913322632
16352,3,2,1,0,0,3,7,1985,0,98001,271920.0,131,952,1083,251.0803324099723
16353,3,1,1,0,0,3,7,1962,0,98058,225000.0,131,716,847,265.6434474616293
16354,3,1,1,0,0,4,7,1961,0,98092,288000.0,131,3764,3895,73.94094993581514
16355,3,2,1,0,0,4,7,1985,0,98023,335000.0,131,4170,4301,77.88886305510347
16356,3,1,2,0,0,3,6,1925,0,98106,294350.0,131,476,607,484.92586490939044
16357,3,3,2,0,0,3,7,2006,0,98146,265000.0,131,232,363,730.0275482093664
16358,3,2,2,0,0,4,7,1930,0,98103,418000.0,131,560,691,604.9204052098409
16359,3,2,1,0,0,3,7,1967,0,98034,383000.0,131,671,802,477.55610972568576
16360,3,2,1,0,0,4,7,1983,0,98042,274950.0,131,675,806,341.1290322580645
16361,4,1,2,0,0,3,7,1963,0,98032,225000.0,131,651,782,287.7237851662404
16362,3,3,2,0,0,3,8,1967,0,98008,350000.0,131,125,256,1367.1875
16363,3,1,1,0,0,3,7,1953,0,98004,920000.0,131,897,1028,894.9416342412451
16364,3,2,1,0,0,5,7,1908,0,98107,517950.0,131,465,596,869.0436241610738
16365,3,1,1,0,0,4,7,1951,0,98177,405000.0,131,748,879,460.75085324232083
16366,3,2,1,0,0,3,7,1985,0,98030,239900.0,131,703,834,287.64988009592327
16367,3,2,2,0,0,4,7,1900,0,98108,415000.0,131,400,531,781.5442561205273
16368,3,1,1,0,0,3,6,1925,0,98116,410000.0,131,465,596,687.9194630872483
16369,3,2,1,0,0,3,7,1940,0,98117,481450.0,131,446,577,834.4020797227037
16370,3,2,1,0,0,3,7,1980,0,98042,230000.0,131,987,1118,205.72450805008944
16371,3,3,1,0,2,3,7,1987,0,98065,352500.0,131,1311,1442,244.4521497919556
16372,2,1,1,0,0,3,7,1968,0,98055,175000.0,131,651,782,223.7851662404092
16373,2,1,1,0,0,3,7,1968,0,98055,335000.0,131,651,782,428.38874680306907
16374,2,1,2,0,0,3,6,1918,0,98118,260000.0,131,525,656,396.3414634146341
16375,3,1,1,0,0,3,7,1948,0,98133,450500.0,131,872,1003,449.1525423728813
16376,4,2,1,0,0,4,7,1966,0,98030,139000.0,131,990,1121,123.9964317573595
16377,3,1,1,0,0,4,7,1971,0,98034,380500.0,131,730,861,441.9279907084785
16378,3,2,1,0,0,3,7,1924,2013,98133,465000.0,131,640,771,603.1128404669261
16379,4,1,1,0,0,3,7,1925,0,98126,413000.0,131,558,689,599.4194484760523
16380,5,1,1,0,0,5,7,1967,0,98023,230000.0,131,836,967,237.8490175801448
16381,2,1,2,0,0,3,8,1927,0,98103,658500.0,131,474,605,1088.4297520661157
16382,3,2,1,0,0,4,7,1940,0,98178,220000.0,131,743,874,251.7162471395881
16383,3,1,1,0,0,3,8,1958,0,98056,261500.0,131,760,891,293.49046015712685
16384,3,2,1,0,0,3,7,1980,0,98019,334200.0,131,4210,4341,76.98686938493435
16385,3,1,1,0,0,3,7,1969,0,98056,301500.0,131,689,821,367.2350791717418
16386,3,1,1,0,0,3,8,1983,0,98074,400000.0,131,902,1033,387.2216844143272
16387,3,2,1,0,0,3,7,1994,0,98030,269000.0,131,983,1114,241.4721723518851
16388,3,3,1,0,0,3,7,1980,0,98118,240000.0,131,678,809,296.6625463535229
16389,2,1,2,0,0,4,7,1925,0,98103,760000.0,131,335,466,1630.901287553648
16390,3,2,1,0,0,4,7,1923,0,98107,550000.0,131,465,596,922.8187919463087
16391,3,2,1,0,0,4,7,1983,0,98058,272500.0,131,708,839,324.79141835518476
16392,3,3,2,0,0,3,7,2005,0,98027,377500.0,131,128,259,1457.5289575289576
16393,3,3,3,0,0,3,9,2014,0,98116,529500.0,131,84,215,2462.7906976744184
16394,3,2,2,0,0,3,8,2014,0,98106,267800.0,131,176,308,869.4805194805194
16395,3,4,3,0,0,3,8,2006,0,98125,358000.0,131,134,265,1350.9433962264152
16396,3,3,2,0,0,3,7,2004,0,98027,391000.0,131,120,251,1557.768924302789
16397,3,3,2,0,0,3,7,2004,0,98027,355000.0,131,124,255,1392.1568627450981
16398,3,3,3,0,0,3,9,2014,0,98116,529500.0,131,84,215,2462.7906976744184
16399,3,2,3,0,0,3,8,2012,0,98103,500000.0,131,111,242,2066.115702479339
16400,3,3,2,0,0,3,7,2007,0,98106,315000.0,131,123,254,1240.1574803149606
16401,3,3,2,0,0,3,7,2014,0,98108,295500.0,131,124,255,1158.8235294117646
16402,2,2,2,0,0,3,9,2011,0,98027,399900.0,131,93,224,1785.267857142857
16403,3,3,2,0,0,3,7,2005,0,98027,379500.0,131,120,251,1511.9521912350597
16404,3,2,2,0,0,3,8,2014,0,98106,279800.0,131,191,322,868.944099378882
16405,3,2,2,0,0,3,8,2014,0,98106,274800.0,131,185,316,869.620253164557
16406,3,3,2,0,0,3,8,2010,0,98119,530000.0,131,116,247,2145.748987854251
16407,3,3,3,0,0,3,8,2005,0,98115,416286.0,131,92,223,1866.7533632286995
16408,2,2,2,0,0,3,8,2007,0,98122,405000.0,131,100,230,1760.8695652173913
16409,3,1,2,0,0,5,8,1909,0,98112,667000.0,130,147,277,2407.9422382671482
16410,3,1,1,0,0,3,7,1953,0,98118,349500.0,130,329,459,761.437908496732
16411,3,1,1,0,0,4,6,1976,0,98038,232000.0,130,967,1097,211.485870556062
16412,4,1,2,0,0,3,7,1959,0,98188,238000.0,130,673,803,296.3885429638854
16413,2,3,2,0,0,3,8,2007,0,98126,372500.0,130,275,405,919.7530864197531
16414,4,2,1,0,0,3,7,1900,0,98119,485000.0,130,335,465,1043.010752688172
16415,3,2,1,0,0,3,7,1974,0,98001,233000.0,130,853,983,237.029501525941
16416,3,2,1,0,0,3,7,1997,0,98019,330000.0,130,20284,20414,16.165376702263153
16417,3,1,1,0,0,4,6,1917,0,98136,435000.0,130,446,576,755.2083333333334
16418,3,2,1,0,0,3,7,1951,0,98004,850000.0,130,920,1050,809.5238095238095
16419,3,2,1,0,0,4,7,1919,0,98108,337000.0,130,558,688,489.8255813953488
16420,3,1,1,0,0,4,6,1956,0,98198,280000.0,130,1299,1429,195.94121763470957
16421,3,2,1,0,0,4,8,1908,2006,98119,460000.0,130,186,316,1455.6962025316457
16422,2,2,1,0,0,4,8,1954,0,98115,699000.0,130,376,507,1378.698224852071
16423,3,3,1,0,0,3,7,1921,0,98117,340000.0,130,446,576,590.2777777777778
16424,3,3,1,0,0,3,7,1921,0,98117,537000.0,130,446,576,932.2916666666666
16425,3,1,1,0,0,3,6,1943,0,98133,359950.0,130,463,593,606.9983136593592
16426,3,3,1,0,0,3,7,1930,2014,98106,399950.0,130,409,539,742.0222634508349
16427,3,1,1,0,0,3,7,1961,0,98168,265000.0,130,879,1009,262.6362735381566
16428,3,2,2,0,0,3,8,2004,0,98112,570000.0,130,154,284,2007.0422535211267
16429,3,2,2,0,0,5,6,1917,0,98056,249000.0,130,525,655,380.1526717557252
16430,4,2,2,0,0,4,7,1945,0,98117,658600.0,130,436,566,1163.6042402826856
16431,3,1,1,0,0,3,8,1957,0,98125,349950.0,130,657,787,444.66327827191867
16432,3,2,1,0,2,3,6,1915,0,98126,507250.0,130,534,664,763.9307228915662
16433,3,2,1,0,0,4,6,1952,0,98125,357250.0,130,822,952,375.2626050420168
16434,4,1,1,0,0,3,7,1954,0,98108,325088.0,130,626,756,430.010582010582
16435,3,4,2,0,0,3,7,2005,0,98118,367500.0,130,125,255,1441.1764705882354
16436,3,2,1,0,0,4,7,1924,0,98125,432000.0,130,593,723,597.5103734439834
16437,3,2,2,0,0,3,6,1948,0,98178,210000.0,130,678,809,259.5797280593325
16438,5,2,1,0,0,3,5,1916,0,98014,425000.0,130,471,601,707.1547420965059
16439,4,2,1,0,0,3,7,1963,0,98058,259950.0,130,736,866,300.17321016166284
16440,3,1,1,0,0,3,7,1951,0,98155,403000.0,130,639,769,524.0572171651495
16441,4,2,1,0,0,3,7,1961,0,98028,295000.0,130,1109,1239,238.0952380952381
16442,4,2,1,0,0,3,7,1969,0,98155,220000.0,130,664,794,277.0780856423174
16443,3,2,2,0,0,4,6,1904,0,98117,538000.0,130,355,486,1106.9958847736625
16444,4,2,1,0,0,3,7,1953,0,98166,340000.0,130,778,908,374.44933920704847
16445,3,1,2,0,0,3,6,1944,0,98125,267000.0,130,753,883,302.37825594563986
16446,3,3,2,0,0,3,9,2005,0,98034,639000.0,130,225,355,1800.0
16447,3,2,1,0,0,3,7,1961,0,98133,334000.0,130,688,818,408.3129584352078
16448,3,1,1,0,0,4,7,1968,0,98003,241500.0,130,969,1099,219.74522292993632
16449,3,1,2,0,0,5,5,1920,0,98027,343000.0,130,526,656,522.8658536585366
16450,4,2,2,0,0,4,6,1942,0,98168,276500.0,130,618,748,369.6524064171123
16451,3,2,1,0,0,4,7,1964,0,98055,264950.0,130,1009,1139,232.6163301141352
16452,3,2,1,0,0,3,7,1979,0,98058,225000.0,130,686,816,275.7352941176471
16453,3,2,1,0,0,3,7,1979,0,98058,295000.0,130,686,816,361.51960784313724
16454,3,3,2,0,0,3,7,2003,0,98136,346100.0,130,189,319,1084.9529780564264
16455,3,1,1,0,0,3,6,1944,0,98166,246000.0,130,689,819,300.3663003663004
16456,3,1,1,0,0,3,7,1968,1998,98198,253000.0,130,906,1036,244.20849420849422
16457,3,2,1,0,0,4,7,1989,0,98038,269950.0,130,719,849,317.962308598351
16458,2,2,1,0,0,4,7,1904,0,98107,515000.0,130,465,595,865.546218487395
16459,3,2,2,0,0,4,8,1981,0,98070,410000.0,130,4251,4381,93.58593928326866
16460,2,2,1,0,0,4,7,1927,0,98116,483000.0,130,439,569,848.8576449912126
16461,3,1,1,0,0,3,6,1962,0,98034,279900.0,130,1004,1134,246.82539682539684
16462,3,2,1,0,0,3,7,1957,0,98166,265000.0,130,607,737,359.5658073270014
16463,3,3,1,0,0,4,7,1985,0,98058,258900.0,130,970,1100,235.36363636363637
16464,3,2,1,0,0,3,7,1956,0,98148,285000.0,130,705,835,341.31736526946105
16465,3,1,1,0,0,3,7,1962,0,98059,217000.0,130,725,855,253.80116959064327
16466,3,2,1,0,0,3,7,1991,0,98022,231200.0,130,820,950,243.3684210526316
16467,3,3,3,0,2,3,8,2006,0,98133,367000.0,130,123,253,1450.592885375494
16468,3,1,1,0,0,4,7,1955,0,98056,279000.0,130,878,1008,276.7857142857143
16469,2,1,2,0,0,3,6,1929,0,98168,250000.0,130,1819,1949,128.27090815802975
16470,3,2,1,0,0,3,7,1975,0,98034,447000.0,130,627,757,590.4887714663143
16471,2,2,1,0,0,3,8,1957,0,98125,431750.0,130,934,1064,405.78007518796994
16472,3,2,1,0,0,3,8,1963,0,98028,450000.0,130,1280,1410,319.1489361702128
16473,3,2,1,0,0,4,7,1977,0,98075,460000.0,130,1130,1260,365.07936507936506
16474,4,2,2,0,0,5,6,1930,0,98166,246000.0,130,709,839,293.2061978545888
16475,5,4,1,0,0,5,7,1954,0,98188,265000.0,130,797,928,285.5603448275862
16476,3,3,2,0,0,3,8,1984,0,98006,425000.0,130,648,778,546.2724935732648
16477,3,2,1,0,0,3,7,1962,0,98011,395000.0,130,803,933,423.36548767416934
16478,3,3,1,0,0,3,7,1985,0,98030,220000.0,130,670,800,275.0
16479,3,2,1,0,0,3,7,1998,0,98022,235000.0,130,586,716,328.2122905027933
16480,2,2,1,0,0,3,7,1982,0,98023,190000.0,130,839,969,196.07843137254903
16481,3,3,1,0,0,3,7,1988,0,98030,267500.0,130,709,839,318.83194278903454
16482,3,3,1,0,0,2,7,1987,0,98092,315000.0,130,2939,3069,102.63929618768329
16483,3,1,1,0,0,4,7,1968,0,98092,148226.0,130,684,814,182.0958230958231
16484,3,2,1,0,0,4,7,1953,0,98133,415250.0,130,702,832,499.0985576923077
16485,3,2,1,0,0,3,7,1965,0,98034,335000.0,130,736,866,386.83602771362587
16486,3,1,2,0,0,3,7,1929,0,98117,470000.0,130,457,587,800.6814310051108
16487,2,2,1,0,0,5,7,1916,0,98116,395000.0,130,232,362,1091.1602209944751
16488,3,1,1,0,0,3,7,1964,0,98055,194000.0,130,739,869,223.2451093210587
16489,4,1,2,0,0,4,6,1948,0,98106,325000.0,130,872,1002,324.3512974051896
16490,4,2,2,0,0,3,7,1975,0,98001,257000.0,130,790,920,279.3478260869565
16491,3,2,1,0,0,4,7,1963,0,98008,511555.0,130,678,808,633.1126237623762
16492,3,1,1,0,0,3,6,1954,0,98168,214950.0,130,613,743,289.300134589502
16493,3,3,1,0,0,3,7,1981,0,98056,311000.0,130,732,862,360.78886310904875
16494,4,2,2,0,0,4,7,1935,0,98031,242025.0,130,5020,5150,46.99514563106796
16495,3,2,1,0,0,4,7,1957,0,98031,230000.0,130,646,777,296.01029601029603
16496,3,2,1,0,0,4,7,1986,0,98038,252000.0,130,638,768,328.125
16497,4,1,1,0,0,4,6,1901,0,98144,386500.0,130,335,465,831.1827956989247
16498,3,1,2,0,0,3,7,1909,0,98119,710000.0,130,209,339,2094.395280235988
16499,3,2,1,0,0,4,7,1984,0,98003,217500.0,130,887,1017,213.86430678466076
16500,3,2,1,0,0,4,7,1964,0,98003,210000.0,130,892,1022,205.4794520547945
16501,2,1,1,0,0,3,7,1922,0,98055,180000.0,130,418,548,328.46715328467155
16502,2,1,1,0,0,3,7,1922,0,98055,310000.0,130,418,548,565.6934306569343
16503,3,2,1,0,0,3,6,1948,0,98133,240000.0,130,576,706,339.94334277620396
16504,4,1,2,0,0,3,7,1957,0,98146,185000.0,130,807,937,197.4386339381003
16505,4,2,1,0,0,4,7,1964,0,98042,218500.0,130,2370,2500,87.4
16506,3,3,2,0,0,3,8,1984,0,98028,374500.0,130,1059,1190,314.70588235294116
16507,3,2,1,0,0,4,7,1962,0,98027,389000.0,130,931,1061,366.6352497643732
16508,3,2,1,0,0,3,7,1954,0,98133,320000.0,130,845,975,328.20512820512823
16509,3,1,2,0,0,3,7,1900,0,98103,887200.0,130,474,604,1468.8741721854306
16510,3,2,1,0,0,4,7,1958,0,98056,274000.0,130,777,907,302.0948180815877
16511,2,1,1,0,0,4,7,1974,0,98011,325000.0,130,1004,1134,286.59611992945327
16512,3,1,1,0,0,3,7,1969,0,98023,128000.0,130,901,1031,124.15130940834142
16513,4,3,1,0,0,3,7,1961,0,98155,294450.0,130,682,812,362.6231527093596
16514,3,2,1,0,0,3,6,1977,0,98019,322000.0,130,1673,1803,178.5912368275097
16515,3,2,1,0,0,3,7,1951,0,98117,510250.0,130,372,502,1016.4342629482072
16516,3,2,1,0,0,4,6,1964,0,98030,275000.0,130,906,1036,265.44401544401546
16517,3,2,1,0,0,4,7,1976,0,98059,305000.0,130,962,1092,279.3040293040293
16518,3,1,1,0,0,4,7,1948,0,98146,380000.0,130,809,940,404.25531914893617
16519,3,2,2,0,0,4,7,1925,0,98117,545000.0,130,372,502,1085.6573705179283
16520,2,4,3,0,0,3,8,2000,0,98103,474800.0,130,116,246,1930.081300813008
16521,2,2,2,0,0,3,7,1940,0,98103,575000.0,130,540,670,858.2089552238806
16522,2,2,1,0,0,5,7,1947,0,98155,421000.0,130,1045,1175,358.29787234042556
16523,2,1,1,0,0,3,7,1949,0,98133,401000.0,130,764,894,448.54586129753915
16524,3,2,1,0,0,5,7,1968,0,98003,253400.0,130,803,933,271.5969989281886
16525,2,1,2,0,0,4,6,1941,0,98022,200000.0,130,892,1022,195.69471624266146
16526,2,2,2,0,0,3,8,2005,0,98029,358500.0,130,80,211,1699.052132701422
16527,4,2,2,0,0,3,7,1986,0,98122,815000.0,130,446,576,1414.9305555555557
16528,3,2,2,0,0,4,7,1910,0,98070,383000.0,130,1380,1510,253.64238410596028
16529,3,3,2,0,0,4,7,1987,0,98034,430000.0,130,698,828,519.3236714975845
16530,2,2,3,0,0,3,7,1999,0,98125,303000.0,130,153,283,1070.6713780918728
16531,3,1,2,0,0,3,7,1953,0,98133,348125.0,130,785,916,380.0491266375546
16532,3,2,1,0,0,3,7,2002,0,98144,373000.0,130,227,357,1044.8179271708684
16533,2,3,2,0,0,3,8,2008,0,98106,299000.0,130,117,247,1210.5263157894738
16534,3,1,1,0,0,5,7,1959,0,98059,320000.0,130,836,967,330.9203722854188
16535,3,3,2,0,0,3,7,2012,0,98042,270000.0,130,355,486,555.5555555555555
16536,3,3,2,0,0,3,7,2012,0,98042,250000.0,130,354,485,515.4639175257732
16537,3,3,2,0,0,3,7,2013,0,98146,265000.0,130,313,443,598.1941309255079
16538,3,3,2,0,0,3,8,2009,0,98144,430100.0,130,100,230,1870.0
16539,3,2,3,0,0,3,8,2007,0,98115,425000.0,130,95,225,1888.888888888889
16540,3,3,4,0,0,3,8,2007,0,98103,563500.0,130,122,252,2236.1111111111113
16541,3,2,3,0,0,3,8,2007,0,98115,419500.0,130,101,232,1808.1896551724137
16542,3,3,2,0,0,3,7,2005,0,98029,358000.0,130,142,272,1316.1764705882354
16543,2,2,2,0,0,3,8,2006,0,98107,553000.0,130,141,271,2040.590405904059
16544,3,2,1,0,0,3,7,1965,2014,98092,257000.0,130,1673,1803,142.5402107598447
16545,2,1,1,0,0,3,7,1940,1997,98053,225000.0,130,10404,10534,21.359407632428326
16546,2,1,2,0,0,4,7,1978,0,98070,350000.0,129,4062,4192,83.49236641221374
16547,3,2,1,0,0,4,7,1987,0,98030,206600.0,129,1251,1380,149.71014492753622
16548,4,2,1,0,0,3,7,1965,0,98133,400000.0,129,669,798,501.2531328320802
16549,3,1,1,0,0,4,7,1964,0,98042,199000.0,129,1129,1258,158.18759936406994
16550,3,2,1,0,3,4,7,1912,0,98055,280950.0,129,809,938,299.52025586353943
16551,3,2,1,0,0,4,7,1973,0,98133,374150.0,129,891,1020,366.8137254901961
16552,4,2,2,0,0,5,7,1908,0,98108,425000.0,129,418,547,776.9652650822669
16553,3,1,1,0,0,3,7,1958,0,98058,199000.0,129,1976,2105,94.53681710213776
16554,3,2,2,0,0,3,8,2005,0,98022,267000.0,129,558,687,388.646288209607
16555,3,2,1,0,0,3,7,1987,0,98042,245000.0,129,767,896,273.4375
16556,3,3,2,0,0,3,7,2006,0,98118,280000.0,129,100,230,1217.391304347826
16557,3,2,1,0,0,3,7,1988,0,98030,259000.0,129,662,791,327.43362831858406
16558,4,1,1,0,0,3,7,1958,0,98003,261000.0,129,1649,1778,146.7941507311586
16559,3,2,1,0,0,4,8,1985,0,98022,278500.0,129,835,964,288.9004149377593
16560,2,1,1,0,0,4,6,1946,0,98166,365000.0,129,775,904,403.76106194690266
16561,3,2,1,0,0,3,7,1996,0,98058,258000.0,129,669,798,323.30827067669173
16562,3,2,1,0,0,3,7,1985,0,98056,406000.0,129,735,864,469.9074074074074
16563,4,1,2,0,0,4,7,1941,0,98177,417500.0,129,1004,1133,368.49073256840245
16564,3,2,1,0,0,3,6,1922,2013,98024,275000.0,129,4485,4614,59.60121369744257
16565,2,1,1,0,0,5,7,1908,0,98118,535000.0,129,497,626,854.6325878594249
16566,2,2,1,0,0,4,8,1954,0,98116,530000.0,129,465,594,892.2558922558923
16567,3,1,2,0,0,3,7,1903,0,98122,345000.0,129,245,375,920.0
16568,3,2,1,0,0,2,7,1984,0,98001,204900.0,129,766,895,228.9385474860335
16569,3,2,1,0,0,3,6,1957,0,98106,270000.0,129,1013,1143,236.2204724409449
16570,3,2,1,0,0,4,7,1975,0,98031,246000.0,129,688,817,301.1015911872705
16571,3,2,1,0,0,3,7,1981,0,98117,400000.0,129,428,557,718.132854578097
16572,3,3,2,0,0,3,8,1993,0,98038,292500.0,129,558,687,425.764192139738
16573,3,2,1,0,0,4,7,1974,0,98019,317000.0,129,771,901,351.83129855715873
16574,3,3,2,0,0,3,7,2004,0,98065,440000.0,129,464,594,740.7407407407408
16575,3,2,1,0,0,4,7,1978,0,98045,270000.0,129,836,966,279.5031055900621
16576,3,2,2,0,0,3,7,2001,0,98118,267500.0,129,200,329,813.0699088145897
16577,4,1,2,0,0,3,7,1955,0,98155,342000.0,129,839,968,353.3057851239669
16578,3,2,1,0,0,3,7,1961,0,98033,450000.0,129,979,1108,406.13718411552344
16579,3,1,1,0,0,3,7,1982,0,98155,315000.0,129,774,904,348.4513274336283
16580,4,2,1,0,0,4,7,1960,0,98198,272000.0,129,991,1120,242.85714285714286
16581,2,1,1,0,0,3,7,1947,0,98105,510000.0,129,515,644,791.9254658385094
16582,4,1,1,0,0,3,7,1924,0,98103,657100.0,129,394,523,1256.4053537284894
16583,2,1,1,0,0,4,6,1925,0,98126,354000.0,129,719,849,416.9611307420495
16584,3,1,1,0,0,4,7,1951,0,98004,745000.0,129,847,976,763.3196721311475
16585,3,1,2,0,0,3,6,1940,0,98024,392500.0,129,976,1105,355.20361990950227
16586,3,2,1,0,0,4,7,1987,0,98092,218500.0,129,867,996,219.37751004016064
16587,3,2,1,0,0,4,7,1963,0,98031,232000.0,129,1054,1183,196.11158072696534
16588,3,1,2,0,0,3,6,1908,0,98115,341000.0,129,447,577,590.9878682842287
16589,2,3,2,0,0,3,8,2006,0,98102,635000.0,129,105,234,2713.675213675214
16590,3,3,3,0,0,3,7,2004,0,98125,328500.0,129,131,260,1263.4615384615386
16591,2,1,1,0,2,4,7,1949,0,98198,306500.0,129,1858,1987,154.25264217413186
16592,2,2,3,0,0,3,7,2005,0,98133,299950.0,129,163,292,1027.2260273972602
16593,2,3,2,0,0,3,7,1987,0,98003,191950.0,129,121,250,767.8
16594,3,2,2,0,0,5,7,1915,0,98117,550000.0,129,250,379,1451.1873350923483
16595,2,1,1,0,0,4,7,1913,0,98119,608000.0,129,335,464,1310.344827586207
16596,2,2,2,0,0,4,8,1928,0,98105,686500.0,129,467,596,1151.8456375838925
16597,2,2,1,0,0,3,6,1941,0,98115,445500.0,129,620,749,594.7930574098798
16598,2,2,1,0,0,5,6,1916,0,98105,460000.0,129,387,516,891.4728682170543
16599,2,3,3,0,0,3,7,2009,0,98052,465000.0,129,114,243,1913.5802469135801
16600,3,2,1,0,0,4,6,1976,0,98014,225000.0,129,1162,1291,174.28350116189
16601,4,1,2,0,0,4,7,1926,0,98117,610000.0,129,345,474,1286.9198312236288
16602,3,1,1,0,0,3,5,1954,0,98056,230000.0,129,558,687,334.78893740902475
16603,3,2,2,0,0,3,7,1979,0,98045,290000.0,129,1227,1356,213.86430678466076
16604,3,1,1,0,0,4,7,1949,0,98133,396000.0,129,572,702,564.1025641025641
16605,3,2,1,0,0,3,8,1990,0,98055,297950.0,129,476,606,491.6666666666667
16606,2,2,1,0,0,3,8,1959,0,98155,431000.0,129,1164,1294,333.0757341576507
16607,3,2,1,0,0,5,7,1965,0,98058,190000.0,129,716,845,224.85207100591717
16608,3,2,1,0,0,3,7,1967,0,98001,162500.0,129,689,818,198.65525672371638
16609,3,1,1,0,0,4,7,1926,0,98133,350000.0,129,448,577,606.5857885615251
16610,3,4,2,0,0,3,8,2005,0,98107,469000.0,129,119,248,1891.1290322580646
16611,2,1,1,0,0,4,7,1969,0,98168,185000.0,129,1054,1183,156.38207945900254
16612,3,1,2,0,0,4,7,1954,0,98155,299000.0,129,894,1024,291.9921875
16613,3,2,1,0,0,4,7,1962,0,98023,261350.0,129,1691,1821,143.52004393190555
16614,3,2,1,0,0,3,7,1980,0,98003,190500.0,129,944,1073,177.53960857409135
16615,3,3,2,0,0,3,8,1999,0,98126,400000.0,129,262,391,1023.0179028132992
16616,1,1,1,0,0,3,6,1960,0,98019,400000.0,129,5668,5797,69.00120752113162
16617,3,2,2,0,0,3,7,1979,0,98045,345000.0,129,1288,1417,243.47212420606917
16618,3,2,1,0,0,4,7,1966,0,98033,450000.0,129,1087,1217,369.76170912078885
16619,3,4,2,0,0,3,9,2006,0,98105,458000.0,129,146,275,1665.4545454545455
16620,3,1,1,0,0,4,7,1968,0,98077,319000.0,129,1192,1321,241.48372445117334
16621,3,2,1,0,0,3,7,1947,0,98105,589000.0,129,468,598,984.9498327759197
16622,2,2,2,0,0,3,7,1986,0,98003,186950.0,129,121,250,747.8
16623,3,1,1,0,0,4,6,1960,0,98001,230000.0,129,1487,1616,142.32673267326732
16624,2,2,1,0,0,4,8,1980,0,98198,216500.0,129,417,546,396.5201465201465
16625,4,1,1,0,0,3,7,1955,2013,98032,234000.0,129,1673,1802,129.85571587125415
16626,3,2,1,0,0,4,7,1956,0,98008,425000.0,129,900,1029,413.02235179786203
